0.30422335762392039975007171595363246737242556421263245718884934342574378006893997e0,0.69540492034727180524429081041799813867672668844974068894093141193915990702833519e-1,0.19451468457723785812019438000074605718388659842606285477294979694602422391489576e1,0.36427175911500626529822140421827111054388969923841032842834741218852507377977742e2
0.26535872464277089360917874941582741095897020529860099804161415996898528695552758e0,0.89351310782115974377218309569523077213903136160702083303890512443202641844246456e-1,0.2314370371700120921902727780024415362962281667880336713837263086373089842283154e1,0.36427834597918899223767577545925341953258096654515670092794893505227527429219914e2
0.30199786480474115580274834473769197241763802860345532938493062539904889135720451e0,0.62332469487135343998617993150485563612194986505646246771375448654495237975283806e-1,0.19416845047314023242358001352726271019720628651987353577414467733203950678962718e1,0.36427834597918899223767577545925341953258096654515670092794893505227527429219914e2
0.26208687848742255153297427911442606349271536104810570699076100097365706497089556e0,0.78372247339659793825692896179103956556671352176755182215914701075566218482258521e-1,0.2305369042231001601754809005473385384455063033017566765956197007345452496068346e1,0.36432723320973019697192070565273295673742799443248298203332632113669118835761247e2
0.30098527103279144075953650931025705218894738816928665147112154603796969482919414e0,0.58009812774086742247580398475300511244706036534428430557204138117955361795272511e-1,0.19383679561492603782522457538820237494500990695145403162624721720027807272798382e1,0.36432723320973019697192070565273295673742799443248298203332632113669118835761247e2
0.2540666674808784453838119885805666214233630483220769117529558044078789118463638e0,0.22864323386010446725994443794480399860949718817474368433596378654404013912555351e-1,0.22649176072165046172112855069846659660641191411018054037651877442684985028199252e1,0.36449589276722696961054938028450870311484242967010334584845390461628906713835161e2
0.30685197692133186020439435890878560363656828850521638370413393008810562197825423e0,0.79201951491415088367213470231513227910847235112305976048573170339433248651870011e-1,0.19581249796401581923121325549086713259892834184176861306205434641278364140986016e1,0.36449589276722696961054938028450870311484242967010334584845390461628906713835161e2
0.30606471897964078896107501986146075830024928942907127817064080495337910943653831e0,0.17707848773509443323125558839873434577982916628531328448071919193313446157248285e0,0.2468054524810504537816820283601734153599979674067757390078884333998866046743117e1,0.36450071374970290906785643368350075459329181467986531697370153809730253579747404e2
0.34123082942262790725035745075742706486848398889567526920387773368850140530299303e0,0.14521718398393828616096420140293658939719110951608784878497298745838736571948426e0,0.20469887164846864639948504670100330479595631801608412386787153792229514827514966e1,0.36450071374970290906785643368350075459329181467986531697370153809730253579747404e2
0.25403520109949546728878028043049931130490436408854456629919903988241396390987641e0,0.23694712872341583956539976200263788787901455869894137144853213594382506399753198e-1,0.22659245894717840298119940448997843021448055413375886049952743022798314783506719e1,0.36450477554452473798762030484557350011648707770098437998306660684309459416286542e2
0.30616860760882852518287847689175494944963882634057568317558706539067597812855954e0,0.77028936908026353503281506107469502193935093172347921054504726684221687229200512e-1,0.19558812633062745458488345840371111984275631677383563792118533691964810959346595e1,0.36450477554452473798762030484557350011648707770098437998306660684309459416286542e2
0.37888266022487358248604128964974525190854584785316358539591919472583988174617932e-2,0.7623304055068908313334536131623742429913944759450274960046484069497465164398729e0,0.65207053861936541179611472077131053133407222065754925855062454302014417293917801e1,0.37217694265229320760708311206646623114625952732682894345341196839126919886201167e2
0.50870764085978701392747664425014672077484437890084316081660971195771719418562305e-2,0.77691968567524431100235027420296559389679827917500573460330536388321523589650386e0,0.66106985195598643527862086201830431771812315393803264737261257758253287615724457e1,0.37217694265229320760708311206646623114625952732682894345341196839126919886201167e2
0.45390280229228905829052868084839085507017275468994750414080104237529458152100773e-2,0.71424419267634721906897442200414638948713994288833644521171902755124728981335294e0,0.6229116974469051188909246735223174530683920359359583749312379856682060438712631e1,0.37239145519632091184211891640717206909239731779008079947571857631175873494588515e2
0.39982029433137352705882079675604761313392876014871750430884786072040821742144965e0,0.43158442100322620804144195692244148010125041370120167788032683084436545872254923e0,0.42836430209663996863477023837580943003036737942565854816510791475361871548500733e1,0.37651802848703630407471403602340647073596652300427914012964649677015452774878891e2
0.65107016610944670627968815936228209843581540373058786527898195855513661614859168e-2,0.63059891709924781302573934050171996352035824481335675325708680308874590670252162e0,0.57868902857063570343509731117342015782854660779960842643319354571123345865704973e1,0.37651802848703630407471403602340647073596652300427914012964649677015452774878891e2
0.40027481875610954300074991788583456721124847734881468745784648733574794827259558e0,0.43126334675503826170236454866778609535549625446373352596073002826881074723732628e0,0.42824338082282944684739929705221284604190595611552392336739790075050195995207851e1,0.37665647472415922785848354993741205075684105541703940930141961030867705696086423e2
0.50362631653544185027350984765464266524672711590512481083150980484478482699692115e-2,0.60742837128666042096661349571633706185758739503299803410306559728552034926087659e0,0.56500088692342410015048037002779563223424503436063934442377895266558898435816808e1,0.37665647472415922785848354993741205075684105541703940930141961030867705696086423e2
0.40200986385271992317020350480024084588397100766715354443695738771599318496887704e0,0.43028050139246452107174855948010097816369001539807459375844848994534768824759193e0,0.42745704868782175824407856661006299893902189236508312245585218349404038613201602e1,0.37672570018159785779015627500058032426028947217787446830227318836828829057195988e2
0.45969974593376765924458123128724196896199030873900785258997362124095825878453918e-2,0.5671831358702473474509465236918025479812602810055886087813529807167745837146684e0,0.54131847804853162496946977293391244980485086623884355662110947094337232883401714e1,0.37672570018159785779015627500058032426028947217787446830227318836828829057195988e2
0.19772994591042220153836741499335533160096832876230109571909931109819694200057919e0,0.31162177973492094442318741860984333051070795331041076030218653868774682644625873e0,0.38581519027718724930506001389785436874762571140171390971907877476110996907996734e1,0.38213814335922530717571713415302806155589622373331159110877711028857055386094272e2
0.39915226308856945948330165502948786320963209329472668859921508912444938415844171e0,0.4338583995559279513331919272392971174397341370434755394187096835255567423665506e0,0.43666002088092291493189760262690327823142220547379783660789702479943083501884194e1,0.38213814335922530717571713415302806155589622373331159110877711028857055386094272e2
0.21910885097157020236854974640609899761331574659966516769437166733675295266088155e0,0.30625268378005248276441261443847708552461557559311207648401653868140908704721731e0,0.3767708129815972441366193780152079039560827358832949114932260292329984241899272e1,0.38216734622103379383367591975184530942084823149353184700773493520883536162328122e2
0.39730768926481784151619816999372311238324591203696906599549413197607963345770744e0,0.43634777420345667157553861951226193881552527414816110296655436295671575283767574e0,0.43880994892079717633325250311814264260820665188105246449529902968819752237362293e1,0.38216734622103379383367591975184530942084823149353184700773493520883536162328122e2
0.28711368618802920907251505204141805294641441334877896941850829671062927753442807e0,0.52520985843843786275548987158427413431673857594422230168136144076578264128386469e0,0.51183291764385067973184850289810937687794148849039993292553957289631307925085043e1,0.3823441269589148175798656460875943549688460209441139103974832677010937897765731e2
